station,station_name,longitude,latitude
10110,½Å¿2µ¿ÁÖ¹Î¼¾ÅÍÀÔ±¸.°æÃ¢ÀüÅ½ÃÀ,126.846017,37.523035
75325,°­¼­ÃÊµÇÐ±³,126.841675,37.522025
7593,ÇÑºûÁ¾ÇÕ»çÈ¸º¹Áö°,126.838743,37.521342
7558,½Å¿ù¹®È­Ã¼À°¼¾ÅÍ,126.836198,37.520117
76440,½Å¿ù½Ã¿µ¾ÆÆÄÆ®Áß¹®,126.83658,37.519083
14948,±Ý½Ç¾¸°ÀÌ°ø¿,126.838033,37.517117
9033324,½Å¿ù½Ã¿µ¾ÆÆÄÆ®.°­¿ùÃÊµÇÐ±³,126.835305,37.515937
7536,Çª¸¥¸¶À»2´ÜÁö¾ÆÆÄÆ®,126.833988,37.514032
76530,Çª¸¥¸¶À»1´ÜÁö¾Õ,126.83488,37.512878
9030665,´ÀÏ°ü±¤°.Çª¸¥¸¶À»3´ÜÁ,126.835885,37.511318
8502048,¾çÃµ°ø¿µÂ÷°Á,126.837237,37.508418
8502063,¾çÃµ°ø¿µÂ÷°Á(È¸Â÷Áö°¡»),126.83746,37.508313
7000029,¾çÃµ°ø¿µÂ÷°Á,126.837647,37.508702
76525,´ÀÏ°ü±¤°.Çª¸¥¸¶À»3´ÜÁ,126.836222,37.51118
9035541,Çª¸¥¸¶À»1´ÜÁö¾Õ,126.835377,37.51268
9004285,Çª¸¥¸¶À»2´ÜÁö¾ÆÆÄÆ®,126.83408,37.514237
9004283,½Å¿ù½Ã¿µ¾ÆÆÄÆ®.°­¿ùÃÊµÇÐ±³,126.83553,37.515732
7583,±Ý½Ç¾¸°ÀÌ°ø¿,126.837807,37.517987
7572,½Å¿ù½Ã¿µ¾ÆÆÄÆ®Áß¹®,126.836715,37.519088
76527,½Å¿ù¹®È­Ã¼À°¼¾Å¸,126.836403,37.520038
7592,ÇÑºûÁ¾ÇÕ»çÈ¸º¹Áö°,126.839252,37.521257
75340,°­¼­ÃÊµÇÐ±³,126.841932,37.521878
10107,½Å¿2µ¿ÁÖ¹Î¼¾ÅÍÀÔ±¸,126.84569,37.522757
13440,¾ç°­ÁßÇÐ±³,126.84997,37.52376
9003517,½ÅÁ¤¿ª(ÀºÇàÁ¤).½ÅÁ¤4µ¿ÁÖ¹Î¼¾ÅÍ,126.854313,37.524677
9003519,½Å¼­°µÇÐ±³.¿µ»ó°µÇÐ±³ÀÔ±¸,126.859987,37.525442
9003521,¸ñµ¿¿ª.¸ñµ¿¿À°Å¸®,126.86312,37.525852
10290,¸ñµ¿¿ª.È«ÀÍº´¿,126.864433,37.527382
70803,È«ÀÍº´¿ø¸ñµ¿°,126.86403,37.53091
